,year,name,constructor_name,points
1186,1985,Italian Grand Prix,toleman,0.0
1187,1985,Italian Grand Prix,tyrrell,0.0
1188,1985,Italian Grand Prix,williams,0.0
1164,1985,British Grand Prix,mclaren,9.0
1162,1985,British Grand Prix,ferrari,6.0
1161,1985,British Grand Prix,brabham,4.0
1163,1985,British Grand Prix,ligier,4.0
1168,1985,British Grand Prix,renault,2.0
1159,1985,British Grand Prix,alfa,0.0
1160,1985,British Grand Prix,arrows,0.0
1165,1985,British Grand Prix,minardi,0.0
1166,1985,British Grand Prix,osella,0.0
1167,1985,British Grand Prix,ram,0.0
1169,1985,British Grand Prix,team_lotus,0.0
1170,1985,British Grand Prix,toleman,0.0
1171,1985,British Grand Prix,tyrrell,0.0
1172,1985,British Grand Prix,williams,0.0
1173,1985,British Grand Prix,zakspeed,0.0
1154,1985,Belgian Grand Prix,team_lotus,9.0
1157,1985,Belgian Grand Prix,williams,9.0
1149,1985,Belgian Grand Prix,mclaren,4.0
1146,1985,Belgian Grand Prix,brabham,2.0
1153,1985,Belgian Grand Prix,renault,1.0
1144,1985,Belgian Grand Prix,alfa,0.0
1145,1985,Belgian Grand Prix,arrows,0.0
1147,1985,Belgian Grand Prix,ferrari,0.0
1148,1985,Belgian Grand Prix,ligier,0.0
1150,1985,Belgian Grand Prix,minardi,0.0
1151,1985,Belgian Grand Prix,osella,0.0
1152,1985,Belgian Grand Prix,ram,0.0
1155,1985,Belgian Grand Prix,toleman,0.0
1156,1985,Belgian Grand Prix,tyrrell,0.0
1158,1985,Belgian Grand Prix,zakspeed,0.0
1249,1986,Monaco Grand Prix,mclaren,15.0
1252,1986,Monaco Grand Prix,team_lotus,4.0
1247,1986,Monaco Grand Prix,ligier,3.0
1254,1986,Monaco Grand Prix,williams,3.0
1243,1986,Monaco Grand Prix,arrows,0.0
1244,1986,Monaco Grand Prix,benetton,0.0
1245,1986,Monaco Grand Prix,brabham,0.0
1246,1986,Monaco Grand Prix,ferrari,0.0
1248,1986,Monaco Grand Prix,lola,0.0
1250,1986,Monaco Grand Prix,minardi,0.0
1251,1986,Monaco Grand Prix,osella,0.0
1253,1986,Monaco Grand Prix,tyrrell,0.0
1255,1986,Monaco Grand Prix,zakspeed,0.0
1241,1986,Italian Grand Prix,williams,15.0
1233,1986,Italian Grand Prix,ferrari,4.0
1236,1986,Italian Grand Prix,mclaren,3.0
1231,1986,Italian Grand Prix,benetton,2.0
1235,1986,Italian Grand Prix,lola,1.0
1229,1986,Italian Grand Prix,ags,0.0
1230,1986,Italian Grand Prix,arrows,0.0
1232,1986,Italian Grand Prix,brabham,0.0
1234,1986,Italian Grand Prix,ligier,0.0
1237,1986,Italian Grand Prix,minardi,0.0
1238,1986,Italian Grand Prix,osella,0.0
1239,1986,Italian Grand Prix,team_lotus,0.0
1240,1986,Italian Grand Prix,tyrrell,0.0
1242,1986,Italian Grand Prix,zakspeed,0.0
1227,1986,British Grand Prix,williams,15.0
1222,1986,British Grand Prix,mclaren,4.0
1220,1986,British Grand Prix,ligier,3.0
1226,1986,British Grand Prix,tyrrell,3.0
1216,1986,British Grand Prix,arrows,0.0
1217,1986,British Grand Prix,benetton,0.0
1218,1986,British Grand Prix,brabham,0.0
1219,1986,British Grand Prix,ferrari,0.0
1221,1986,British Grand Prix,lola,0.0
1223,1986,British Grand Prix,minardi,0.0
1224,1986,British Grand Prix,osella,0.0
1225,1986,British Grand Prix,team_lotus,0.0
1228,1986,British Grand Prix,zakspeed,0.0
1214,1986,Belgian Grand Prix,williams,9.0
1206,1986,Belgian Grand Prix,ferrari,7.0
1212,1986,Belgian Grand Prix,team_lotus,6.0
1207,1986,Belgian Grand Prix,ligier,2.0
1209,1986,Belgian Grand Prix,mclaren,1.0
1203,1986,Belgian Grand Prix,arrows,0.0
1204,1986,Belgian Grand Prix,benetton,0.0
1205,1986,Belgian Grand Prix,brabham,0.0
1208,1986,Belgian Grand Prix,lola,0.0
1210,1986,Belgian Grand Prix,minardi,0.0
1211,1986,Belgian Grand Prix,osella,0.0
1213,1986,Belgian Grand Prix,tyrrell,0.0
1215,1986,Belgian Grand Prix,zakspeed,0.0
1313,1987,Monaco Grand Prix,team_lotus,9.0
1306,1987,Monaco Grand Prix,ferrari,7.0
1315,1987,Monaco Grand Prix,williams,6.0
1314,1987,Monaco Grand Prix,tyrrell,2.0
1309,1987,Monaco Grand Prix,march,1.0
1302,1987,Monaco Grand Prix,ags,0.0
1303,1987,Monaco Grand Prix,arrows,0.0
1304,1987,Monaco Grand Prix,benetton,0.0
1305,1987,Monaco Grand Prix,brabham,0.0
1307,1987,Monaco Grand Prix,larrousse,0.0
1308,1987,Monaco Grand Prix,ligier,0.0
1310,1987,Monaco Grand Prix,mclaren,0.0
1311,1987,Monaco Grand Prix,minardi,0.0
1312,1987,Monaco Grand Prix,osella,0.0
1316,1987,Monaco Grand Prix,zakspeed,0.0
1300,1987,Italian Grand Prix,williams,13.0
1298,1987,Italian Grand Prix,team_lotus,6.0
1291,1987,Italian Grand Prix,ferrari,3.0
1288,1987,Italian Grand Prix,benetton,2.0
1295,1987,Italian Grand Prix,mclaren,1.0
1286,1987,Italian Grand Prix,ags,0.0
1287,1987,Italian Grand Prix,arrows,0.0
1289,1987,Italian Grand Prix,brabham,0.0
1290,1987,Italian Grand Prix,coloni,0.0
1292,1987,Italian Grand Prix,larrousse,0.0
1293,1987,Italian Grand Prix,ligier,0.0
1294,1987,Italian Grand Prix,march,0.0
1296,1987,Italian Grand Prix,minardi,0.0
1297,1987,Italian Grand Prix,osella,0.0
1299,1987,Italian Grand Prix,tyrrell,0.0
1301,1987,Italian Grand Prix,zakspeed,0.0
1284,1987,British Grand Prix,williams,15.0
1282,1987,British Grand Prix,team_lotus,7.0
1272,1987,British Grand Prix,arrows,2.0
1273,1987,British Grand Prix,benetton,1.0
1271,1987,British Grand Prix,ags,0.0
1274,1987,British Grand Prix,brabham,0.0
1275,1987,British Grand Prix,ferrari,0.0
1276,1987,British Grand Prix,larrousse,0.0
1277,1987,British Grand Prix,ligier,0.0
1278,1987,British Grand Prix,march,0.0
1279,1987,British Grand Prix,mclaren,0.0
1280,1987,British Grand Prix,minardi,0.0
1281,1987,British Grand Prix,osella,0.0
1283,1987,British Grand Prix,tyrrell,0.0
1285,1987,British Grand Prix,zakspeed,0.0
1264,1987,Belgian Grand Prix,mclaren,15.0
1259,1987,Belgian Grand Prix,brabham,4.0
1257,1987,Belgian Grand Prix,arrows,3.0
1267,1987,Belgian Grand Prix,team_lotus,2.0
1262,1987,Belgian Grand Prix,ligier,1.0
1256,1987,Belgian Grand Prix,ags,0.0
1258,1987,Belgian Grand Prix,benetton,0.0
1260,1987,Belgian Grand Prix,ferrari,0.0
1261,1987,Belgian Grand Prix,larrousse,0.0
1263,1987,Belgian Grand Prix,march,0.0
1265,1987,Belgian Grand Prix,minardi,0.0
1266,1987,Belgian Grand Prix,osella,0.0
1268,1987,Belgian Grand Prix,tyrrell,0.0
1269,1987,Belgian Grand Prix,williams,0.0
1270,1987,Belgian Grand Prix,zakspeed,0.0
1377,1988,Monaco Grand Prix,ferrari,10.0
1381,1988,Monaco Grand Prix,mclaren,9.0
1372,1988,Monaco Grand Prix,arrows,3.0
1386,1988,Monaco Grand Prix,tyrrell,2.0
1387,1988,Monaco Grand Prix,williams,1.0
1371,1988,Monaco Grand Prix,ags,0.0
1373,1988,Monaco Grand Prix,benetton,0.0
1374,1988,Monaco Grand Prix,coloni,0.0
1375,1988,Monaco Grand Prix,dallara,0.0
1376,1988,Monaco Grand Prix,eurobrun,0.0
1378,1988,Monaco Grand Prix,larrousse,0.0
1379,1988,Monaco Grand Prix,ligier,0.0
1380,1988,Monaco Grand Prix,march,0.0
1382,1988,Monaco Grand Prix,minardi,0.0
1383,1988,Monaco Grand Prix,osella,0.0
1384,1988,Monaco Grand Prix,rial,0.0
1385,1988,Monaco Grand Prix,team_lotus,0.0
1388,1988,Monaco Grand Prix,zakspeed,0.0
1359,1988,Italian Grand Prix,ferrari,15.0
1354,1988,Italian Grand Prix,arrows,7.0
1362,1988,Italian Grand Prix,march,2.0
1355,1988,Italian Grand Prix,benetton,1.0
1353,1988,Italian Grand Prix,ags,0.0
1356,1988,Italian Grand Prix,coloni,0.0
1357,1988,Italian Grand Prix,dallara,0.0
1358,1988,Italian Grand Prix,eurobrun,0.0
1360,1988,Italian Grand Prix,larrousse,0.0
1361,1988,Italian Grand Prix,ligier,0.0
1363,1988,Italian Grand Prix,mclaren,0.0
1364,1988,Italian Grand Prix,minardi,0.0
1365,1988,Italian Grand Prix,osella,0.0
1366,1988,Italian Grand Prix,rial,0.0
1367,1988,Italian Grand Prix,team_lotus,0.0
1368,1988,Italian Grand Prix,tyrrell,0.0
1369,1988,Italian Grand Prix,williams,0.0
1370,1988,Italian Grand Prix,zakspeed,0.0
1345,1988,British Grand Prix,mclaren,9.0
1351,1988,British Grand Prix,williams,6.0
1337,1988,British Grand Prix,benetton,4.0
1344,1988,British Grand Prix,march,3.0
1349,1988,British Grand Prix,team_lotus,2.0
1336,1988,British Grand Prix,arrows,1.0
1335,1988,British Grand Prix,ags,0.0
1338,1988,British Grand Prix,coloni,0.0
1339,1988,British Grand Prix,dallara,0.0
1340,1988,British Grand Prix,eurobrun,0.0
1341,1988,British Grand Prix,ferrari,0.0
1342,1988,British Grand Prix,larrousse,0.0
1343,1988,British Grand Prix,ligier,0.0
1346,1988,British Grand Prix,minardi,0.0
1347,1988,British Grand Prix,osella,0.0
1348,1988,British Grand Prix,rial,0.0
1350,1988,British Grand Prix,tyrrell,0.0
1352,1988,British Grand Prix,zakspeed,0.0
1327,1988,Belgian Grand Prix,mclaren,15.0
1326,1988,Belgian Grand Prix,march,4.0
1318,1988,Belgian Grand Prix,arrows,3.0
1331,1988,Belgian Grand Prix,team_lotus,3.0
1317,1988,Belgian Grand Prix,ags,0.0
1319,1988,Belgian Grand Prix,benetton,0.0
1320,1988,Belgian Grand Prix,coloni,0.0
1321,1988,Belgian Grand Prix,dallara,0.0
1322,1988,Belgian Grand Prix,eurobrun,0.0
1323,1988,Belgian Grand Prix,ferrari,0.0
1324,1988,Belgian Grand Prix,larrousse,0.0
1325,1988,Belgian Grand Prix,ligier,0.0
1328,1988,Belgian Grand Prix,minardi,0.0
1329,1988,Belgian Grand Prix,osella,0.0
1330,1988,Belgian Grand Prix,rial,0.0
1332,1988,Belgian Grand Prix,tyrrell,0.0
1333,1988,Belgian Grand Prix,williams,0.0
1334,1988,Belgian Grand Prix,zakspeed,0.0
1460,1989,Monaco Grand Prix,mclaren,15.0
1452,1989,Monaco Grand Prix,brabham,5.0
1454,1989,Monaco Grand Prix,dallara,3.0
1466,1989,Monaco Grand Prix,tyrrell,2.0
1449,1989,Monaco Grand Prix,ags,0.0
1450,1989,Monaco Grand Prix,arrows,0.0
1451,1989,Monaco Grand Prix,benetton,0.0
1453,1989,Monaco Grand Prix,coloni,0.0
1455,1989,Monaco Grand Prix,eurobrun,0.0
1456,1989,Monaco Grand Prix,ferrari,0.0
1457,1989,Monaco Grand Prix,larrousse,0.0
1458,1989,Monaco Grand Prix,ligier,0.0
1459,1989,Monaco Grand Prix,march,0.0
1461,1989,Monaco Grand Prix,minardi,0.0
1462,1989,Monaco Grand Prix,onyx,0.0
1463,1989,Monaco Grand Prix,osella,0.0
1464,1989,Monaco Grand Prix,rial,0.0
1465,1989,Monaco Grand Prix,team_lotus,0.0
1467,1989,Monaco Grand Prix,williams,0.0
1468,1989,Monaco Grand Prix,zakspeed,0.0
1440,1989,Italian Grand Prix,mclaren,9.0
1447,1989,Italian Grand Prix,williams,7.0
1436,1989,Italian Grand Prix,ferrari,6.0
1446,1989,Italian Grand Prix,tyrrell,2.0
1432,1989,Italian Grand Prix,brabham,1.0
1429,1989,Italian Grand Prix,ags,0.0
1430,1989,Italian Grand Prix,arrows,0.0
1431,1989,Italian Grand Prix,benetton,0.0
1433,1989,Italian Grand Prix,coloni,0.0
1434,1989,Italian Grand Prix,dallara,0.0
1435,1989,Italian Grand Prix,eurobrun,0.0
1437,1989,Italian Grand Prix,larrousse,0.0
1438,1989,Italian Grand Prix,ligier,0.0
1439,1989,Italian Grand Prix,march,0.0
1441,1989,Italian Grand Prix,minardi,0.0
1442,1989,Italian Grand Prix,onyx,0.0
1443,1989,Italian Grand Prix,osella,0.0
1444,1989,Italian Grand Prix,rial,0.0
1445,1989,Italian Grand Prix,team_lotus,0.0
1448,1989,Italian Grand Prix,zakspeed,0.0
1420,1989,British Grand Prix,mclaren,9.0
1416,1989,British Grand Prix,ferrari,6.0
1411,1989,British Grand Prix,benetton,4.0
1421,1989,British Grand Prix,minardi,3.0
1425,1989,British Grand Prix,team_lotus,3.0
1409,1989,British Grand Prix,ags,0.0
1410,1989,British Grand Prix,arrows,0.0
1412,1989,British Grand Prix,brabham,0.0
1413,1989,British Grand Prix,coloni,0.0
1414,1989,British Grand Prix,dallara,0.0
1415,1989,British Grand Prix,eurobrun,0.0
1417,1989,British Grand Prix,larrousse,0.0
1418,1989,British Grand Prix,ligier,0.0
1419,1989,British Grand Prix,march,0.0
1422,1989,British Grand Prix,onyx,0.0
1423,1989,British Grand Prix,osella,0.0
1424,1989,British Grand Prix,rial,0.0
1426,1989,British Grand Prix,tyrrell,0.0
1427,1989,British Grand Prix,williams,0.0
1428,1989,British Grand Prix,zakspeed,0.0
1400,1989,Belgian Grand Prix,mclaren,15.0
1396,1989,Belgian Grand Prix,ferrari,4.0
1407,1989,Belgian Grand Prix,williams,3.0
1391,1989,Belgian Grand Prix,benetton,2.0
1390,1989,Belgian Grand Prix,arrows,1.0
1389,1989,Belgian Grand Prix,ags,0.0
1392,1989,Belgian Grand Prix,brabham,0.0
1393,1989,Belgian Grand Prix,coloni,0.0
1394,1989,Belgian Grand Prix,dallara,0.0
1395,1989,Belgian Grand Prix,eurobrun,0.0
1397,1989,Belgian Grand Prix,larrousse,0.0
1398,1989,Belgian Grand Prix,ligier,0.0
1399,1989,Belgian Grand Prix,march,0.0
1401,1989,Belgian Grand Prix,minardi,0.0
1402,1989,Belgian Grand Prix,onyx,0.0
1403,1989,Belgian Grand Prix,osella,0.0
1404,1989,Belgian Grand Prix,rial,0.0
1405,1989,Belgian Grand Prix,team_lotus,0.0
1406,1989,Belgian Grand Prix,tyrrell,0.0
1408,1989,Belgian Grand Prix,zakspeed,0.0
1536,1990,Monaco Grand Prix,mclaren,13.0
1541,1990,Monaco Grand Prix,tyrrell,6.0
1542,1990,Monaco Grand Prix,williams,3.0
1525,1990,Monaco Grand Prix,arrows,2.0
1532,1990,Monaco Grand Prix,larrousse,1.0
1524,1990,Monaco Grand Prix,ags,0.0
1526,1990,Monaco Grand Prix,benetton,0.0
1527,1990,Monaco Grand Prix,brabham,0.0
1528,1990,Monaco Grand Prix,coloni,0.0
1529,1990,Monaco Grand Prix,dallara,0.0
1530,1990,Monaco Grand Prix,eurobrun,0.0
1531,1990,Monaco Grand Prix,ferrari,0.0
1533,1990,Monaco Grand Prix,leyton,0.0
1534,1990,Monaco Grand Prix,life,0.0
1535,1990,Monaco Grand Prix,ligier,0.0
1537,1990,Monaco Grand Prix,minardi,0.0
1538,1990,Monaco Grand Prix,onyx,0.0
1539,1990,Monaco Grand Prix,osella,0.0
1540,1990,Monaco Grand Prix,team_lotus,0.0
1518,1990,Italian Grand Prix,mclaren,13.0
1513,1990,Italian Grand Prix,ferrari,9.0
1523,1990,Italian Grand Prix,williams,2.0
1522,1990,Italian Grand Prix,tyrrell,1.0
1506,1990,Italian Grand Prix,ags,0.0
1507,1990,Italian Grand Prix,arrows,0.0
1508,1990,Italian Grand Prix,benetton,0.0
1509,1990,Italian Grand Prix,brabham,0.0
1510,1990,Italian Grand Prix,coloni,0.0
1511,1990,Italian Grand Prix,dallara,0.0
1512,1990,Italian Grand Prix,eurobrun,0.0
1514,1990,Italian Grand Prix,larrousse,0.0
1515,1990,Italian Grand Prix,leyton,0.0
1516,1990,Italian Grand Prix,life,0.0
1517,1990,Italian Grand Prix,ligier,0.0
1519,1990,Italian Grand Prix,minardi,0.0
1520,1990,Italian Grand Prix,osella,0.0
1521,1990,Italian Grand Prix,team_lotus,0.0
1494,1990,British Grand Prix,ferrari,9.0
1505,1990,British Grand Prix,williams,6.0
1495,1990,British Grand Prix,larrousse,4.0
1499,1990,British Grand Prix,mclaren,4.0
1489,1990,British Grand Prix,benetton,2.0
1487,1990,British Grand Prix,ags,0.0
1488,1990,British Grand Prix,arrows,0.0
1490,1990,British Grand Prix,brabham,0.0
1491,1990,British Grand Prix,coloni,0.0
1492,1990,British Grand Prix,dallara,0.0
1493,1990,British Grand Prix,eurobrun,0.0
1496,1990,British Grand Prix,leyton,0.0
1497,1990,British Grand Prix,life,0.0
1498,1990,British Grand Prix,ligier,0.0
1500,1990,British Grand Prix,minardi,0.0
1501,1990,British Grand Prix,onyx,0.0
1502,1990,British Grand Prix,osella,0.0
1503,1990,British Grand Prix,team_lotus,0.0
1504,1990,British Grand Prix,tyrrell,0.0
1481,1990,Belgian Grand Prix,mclaren,13.0
1476,1990,Belgian Grand Prix,ferrari,6.0
1471,1990,Belgian Grand Prix,benetton,5.0
1478,1990,Belgian Grand Prix,leyton,1.0
1469,1990,Belgian Grand Prix,ags,0.0
1470,1990,Belgian Grand Prix,arrows,0.0
1472,1990,Belgian Grand Prix,brabham,0.0
1473,1990,Belgian Grand Prix,coloni,0.0
1474,1990,Belgian Grand Prix,dallara,0.0
1475,1990,Belgian Grand Prix,eurobrun,0.0
1477,1990,Belgian Grand Prix,larrousse,0.0
1479,1990,Belgian Grand Prix,life,0.0
1480,1990,Belgian Grand Prix,ligier,0.0
1482,1990,Belgian Grand Prix,minardi,0.0
1483,1990,Belgian Grand Prix,osella,0.0
1484,1990,Belgian Grand Prix,team_lotus,0.0
1485,1990,Belgian Grand Prix,tyrrell,0.0
1486,1990,Belgian Grand Prix,williams,0.0
